"","komitet","procent"
"1","Liczba wyborców",599
"2","Liczba kart oddanych",528
"3","Liczba głosów ważnych",NA
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",20.08
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",30.68
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.38
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",20.27
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",22.35
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.33
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.57
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",0
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.19
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",0.95
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.38
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.95
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0.19
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.19
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.52
