"","komitet","procent"
"1","Liczba wyborców",1610
"2","Liczba kart oddanych",718
"3","Liczba głosów ważnych",686
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",26.97
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.48
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.29
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",34.55
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",24.93
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.31
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.73
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",5.83
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.15
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.17
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.58
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.02
