"","komitet","procent"
"1","Liczba wyborców",1808
"2","Liczba kart oddanych",903
"3","Liczba głosów ważnych",864
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",10.19
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.78
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.12
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",61.46
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",16.09
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.23
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.23
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",1.5
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.59
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.12
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",2.78
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.46
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.46
