"","komitet","procent"
"1","Liczba wyborców",1754
"2","Liczba kart oddanych",790
"3","Liczba głosów ważnych",743
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",10.77
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.02
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.81
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",51.14
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",25.98
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.27
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.81
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.81
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.17
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.13
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.88
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.54
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.67
