"","komitet","procent"
"1","Liczba wyborców",2226
"2","Liczba kart oddanych",1076
"3","Liczba głosów ważnych",1009
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",40.24
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",0.89
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.2
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",38.06
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",14.67
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.59
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.3
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.2
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.37
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.1
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.5
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.2
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.69
