"","komitet","procent"
"1","Liczba wyborców",1783
"2","Liczba kart oddanych",817
"3","Liczba głosów ważnych",746
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",15.82
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",35.52
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.67
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",23.46
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",19.71
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.8
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.8
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",0
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.13
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",0.67
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.27
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.94
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.27
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.94
