"","komitet","procent"
"1","Liczba wyborców",2213
"2","Liczba kart oddanych",1157
"3","Liczba głosów ważnych",1100
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",31.09
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.09
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.55
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",38.82
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",21.55
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.73
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.18
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.55
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.64
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.18
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.91
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.09
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.64
