"","komitet","procent"
"1","Liczba wyborców",1311
"2","Liczba kart oddanych",538
"3","Liczba głosów ważnych",502
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",13.15
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.39
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.6
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",54.18
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",16.93
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.6
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",1
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.6
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.59
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.4
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",5.58
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.6
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.4
