"","komitet","procent"
"1","Liczba wyborców",2030
"2","Liczba kart oddanych",1171
"3","Liczba głosów ważnych",1147
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",27.9
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.31
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.26
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",47.43
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",14.65
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.61
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.87
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.23
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.44
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.7
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.26
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.35
