"","komitet","procent"
"1","Liczba wyborców",1069
"2","Liczba kart oddanych",630
"3","Liczba głosów ważnych",476
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",19.33
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",57.98
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.63
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",7.14
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",10.92
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.21
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",0.21
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",1.05
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.42
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.63
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0.63
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.63
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.21
