"","komitet","procent"
"1","Liczba wyborców",1520
"2","Liczba kart oddanych",680
"3","Liczba głosów ważnych",642
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",19.63
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.65
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.16
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",41.12
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",29.44
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.16
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.62
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.16
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.43
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.47
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.93
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.16
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.09
