"","komitet","procent"
"1","Liczba wyborców",1420
"2","Liczba kart oddanych",772
"3","Liczba głosów ważnych",687
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",12.95
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.49
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.44
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",37.7
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",32.17
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.89
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.87
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",1.6
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.95
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.29
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.29
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.73
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",2.62
