"","komitet","procent"
"1","Liczba wyborców",692
"2","Liczba kart oddanych",572
"3","Liczba głosów ważnych",NA
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",18.01
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",31.99
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.7
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",20.1
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",20.98
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.35
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.87
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",0.7
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.17
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",1.05
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",1.05
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.35
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0.87
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.35
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",2.45
