"","komitet","procent"
"1","Liczba wyborców",1664
"2","Liczba kart oddanych",874
"3","Liczba głosów ważnych",802
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",12.84
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",4.86
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",1
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",44.39
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",22.57
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.75
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",2
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",1
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",5.49
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.75
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",1
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",2.37
