"","komitet","procent"
"1","Liczba wyborców",888
"2","Liczba kart oddanych",359
"3","Liczba głosów ważnych",345
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",13.62
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",1.16
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.58
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",62.9
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",12.75
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.87
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.29
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.87
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.77
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.16
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.87
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.16
