"","komitet","procent"
"1","Liczba wyborców",1591
"2","Liczba kart oddanych",817
"3","Liczba głosów ważnych",606
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",15.51
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",54.13
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.5
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",2.97
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",22.77
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.5
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",1.98
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",0.17
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.17
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0.17
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.83
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.33
