"","komitet","procent"
"1","Liczba wyborców",2209
"2","Liczba kart oddanych",1060
"3","Liczba głosów ważnych",1007
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",15
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.68
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.4
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",50.55
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",22.94
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.79
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.5
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.7
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.98
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.3
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.99
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.2
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.99
