"","komitet","procent"
"1","Liczba wyborców",1166
"2","Liczba kart oddanych",487
"3","Liczba głosów ważnych",436
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",18.35
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",4.13
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",1.15
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",42.2
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",27.06
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.46
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.59
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.46
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.92
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.23
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.46
