"","komitet","procent"
"1","Liczba wyborców",1747
"2","Liczba kart oddanych",943
"3","Liczba głosów ważnych",892
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",9.19
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.14
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.56
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",43.95
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",32.62
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.12
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.22
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",1.35
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.6
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.78
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.22
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.78
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.46
