"","komitet","procent"
"1","Liczba wyborców",1473
"2","Liczba kart oddanych",738
"3","Liczba głosów ważnych",664
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",15.96
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",31.78
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",1.36
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",26.66
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",14.01
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.3
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.3
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",0.3
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.15
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",0.6
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.3
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",6.02
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0.45
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",1.05
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.75
