"","komitet","procent"
"1","Liczba wyborców",1979
"2","Liczba kart oddanych",892
"3","Liczba głosów ważnych",867
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",20.42
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.46
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.12
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",44.98
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",22.49
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.35
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.46
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.46
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.15
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.23
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.38
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.35
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.15
