"","komitet","procent"
"1","Liczba wyborców",1059
"2","Liczba kart oddanych",477
"3","Liczba głosów ważnych",433
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",15.01
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",1.85
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.92
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",39.95
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",32.33
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.69
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.92
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.69
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.23
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",1.39
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.39
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.46
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.15
