"","komitet","procent"
"1","Liczba wyborców",2191
"2","Liczba kart oddanych",1206
"3","Liczba głosów ważnych",1162
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",15.83
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.44
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.34
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",49.91
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",22.38
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.43
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.09
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.69
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.04
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.43
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.95
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.26
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.2
