"","komitet","procent"
"1","Liczba wyborców",1624
"2","Liczba kart oddanych",966
"3","Liczba głosów ważnych",751
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",7.32
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",73.9
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.4
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",3.33
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",13.85
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.13
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",0
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",0.27
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.27
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.27
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.27
