"","komitet","procent"
"1","Liczba wyborców",1890
"2","Liczba kart oddanych",993
"3","Liczba głosów ważnych",939
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",24.49
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.98
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.11
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",38.55
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",26.2
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.85
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.11
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.75
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.98
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.11
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.06
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.32
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.49
