"","komitet","procent"
"1","Liczba wyborców",896
"2","Liczba kart oddanych",421
"3","Liczba głosów ważnych",390
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",27.44
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.85
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.51
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",37.95
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",17.44
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.51
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.77
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.77
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.33
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",5.64
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.77
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.03
