"","komitet","procent"
"1","Liczba wyborców",2186
"2","Liczba kart oddanych",1236
"3","Liczba głosów ważnych",1168
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",19.69
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.4
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.09
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",49.83
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",16.52
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",2.4
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.26
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",1.2
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.54
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.34
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.2
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.34
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.2
