"","komitet","procent"
"1","Liczba wyborców",1714
"2","Liczba kart oddanych",994
"3","Liczba głosów ważnych",976
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",18.55
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",1.95
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.1
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",55.33
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",13.93
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.92
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.51
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.61
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.1
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",2.56
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.1
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.33
