"","komitet","procent"
"1","Liczba wyborców",1399
"2","Liczba kart oddanych",719
"3","Liczba głosów ważnych",675
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",13.78
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",4
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.3
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",46.67
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",26.07
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",2.37
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.15
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.59
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.44
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.74
"15","KOMITET WYBORCZY WYBORCÓW POLSKI KIERUNEK",0.15
"16","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.3
"17","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.44
