"","komitet","procent"
"1","Liczba wyborców",2313
"2","Liczba kart oddanych",1323
"3","Liczba głosów ważnych",1273
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",8.41
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.36
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.47
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",49.96
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",26.79
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.73
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",1.26
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.63
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.77
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.86
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.89
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.47
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.41
