"","komitet","procent"
"1","Liczba wyborców",2043
"2","Liczba kart oddanych",980
"3","Liczba głosów ważnych",939
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",19.81
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",4.05
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.21
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",47.07
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",19.06
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.64
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.21
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",1.38
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.51
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.11
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",2.56
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.43
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.96
