"","komitet","procent"
"1","Liczba wyborców",1547
"2","Liczba kart oddanych",919
"3","Liczba głosów ważnych",747
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",9.91
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",73.09
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.54
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",3.75
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",7.5
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.47
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.27
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",0.27
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",0.27
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.13
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.47
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0.27
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.27
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.8
