"","komitet","procent"
"1","Liczba wyborców",2261
"2","Liczba kart oddanych",1116
"3","Liczba głosów ważnych",1053
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",20.51
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.51
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.19
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",39.51
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",28.3
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.95
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.57
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.57
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.85
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.38
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.95
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.28
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.42
