"","komitet","procent"
"1","Liczba wyborców",1857
"2","Liczba kart oddanych",601
"3","Liczba głosów ważnych",545
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",17.06
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",4.59
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",1.83
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",36.15
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",27.71
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.55
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.37
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.92
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",5.32
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.73
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",2.57
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.73
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.47
