02, 01, 01, 1, Bolesławiec 
02, 01, 02, 2, Bolesławiec 
02, 01, 03, 2, Gromadka 
02, 01, 04, 3, Nowogrodziec 
02, 01, 04, 4, Nowogrodziec miasto 
02, 01, 04, 5, Nowogrodziec obszar wiejski 
02, 01, 05, 2, Osiecznica 
02, 01, 06, 2, Warta Bolesławiecka 
02, 02, 01, 1, Bielawa 
02, 02, 02, 1, Dzierżoniów 
02, 02, 03, 1, Pieszyce 
02, 02, 04, 1, Piława Górna 
02, 02, 05, 2, Dzierżoniów 
02, 02, 06, 2, Łagiewniki 
02, 02, 07, 3, Niemcza 
02, 02, 07, 4, Niemcza miasto 
02, 02, 07, 5, Niemcza obszar wiejski 
02, 03, 01, 1, Głogów 
02, 03, 02, 2, Głogów 
02, 03, 03, 2, Jerzmanowa 
02, 03, 04, 2, Kotla 
02, 03, 05, 2, Pęcław 
02, 03, 06, 2, Żukowice 
02, 04, 01, 3, Góra 
02, 04, 01, 4, Góra miasto 
02, 04, 01, 5, Góra obszar wiejski 
02, 04, 02, 2, Jemielno 
02, 04, 03, 2, Niechlów 
02, 04, 04, 3, Wąsosz 
02, 04, 04, 4, Wąsosz miasto 
02, 04, 04, 5, Wąsosz obszar wiejski 
02, 05, 01, 1, Jawor 
02, 05, 02, 3, Bolków 
02, 05, 02, 4, Bolków miasto 
02, 05, 02, 5, Bolków obszar wiejski 
02, 05, 03, 2, Męcinka 
02, 05, 04, 2, Mściwojów 
02, 05, 05, 2, Paszowice 
02, 05, 06, 2, Wądroże Wielkie 
02, 06, 01, 1, Karpacz 
02, 06, 02, 1, Kowary 
02, 06, 03, 1, Piechowice 
02, 06, 04, 1, Szklarska Poręba 
02, 06, 05, 2, Janowice Wielkie 
02, 06, 06, 2, Jeżów Sudecki 
02, 06, 07, 2, Mysłakowice 
02, 06, 08, 2, Podgórzyn 
02, 06, 09, 2, Stara Kamienica 
02, 07, 01, 1, Kamienna Góra 
02, 07, 02, 2, Kamienna Góra 
02, 07, 03, 3, Lubawka 
02, 07, 03, 4, Lubawka miasto 
02, 07, 03, 5, Lubawka obszar wiejski 
02, 07, 04, 2, Marciszów 
02, 08, 01, 1, Duszniki-Zdrój 
02, 08, 02, 1, Kłodzko 
02, 08, 03, 1, Kudowa-Zdrój 
02, 08, 04, 1, Nowa Ruda 
02, 08, 05, 1, Polanica-Zdrój 
02, 08, 06, 3, Bystrzyca Kłodzka 
02, 08, 06, 4, Bystrzyca Kłodzka miasto 
02, 08, 06, 5, Bystrzyca Kłodzka obszar wiejski 
02, 08, 07, 2, Kłodzko 
02, 08, 08, 3, Lądek-Zdrój 
02, 08, 08, 4, Lądek-Zdrój miasto 
02, 08, 08, 5, Lądek-Zdrój obszar wiejski 
02, 08, 09, 2, Lewin Kłodzki 
02, 08, 10, 3, Międzylesie 
02, 08, 10, 4, Międzylesie miasto 
02, 08, 10, 5, Międzylesie obszar wiejski 
02, 08, 11, 2, Nowa Ruda 
02, 08, 12, 3, Radków 
02, 08, 12, 4, Radków miasto 
02, 08, 12, 5, Radków obszar wiejski 
02, 08, 13, 3, Stronie Śląskie 
02, 08, 13, 4, Stronie Śląskie miasto 
02, 08, 13, 5, Stronie Śląskie obszar wiejski 
02, 08, 14, 3, Szczytna 
02, 08, 14, 4, Szczytna miasto 
02, 08, 14, 5, Szczytna obszar wiejski 
02, 09, 01, 1, Chojnów 
02, 09, 02, 2, Chojnów 
02, 09, 03, 2, Krotoszyce 
02, 09, 04, 2, Kunice 
02, 09, 05, 2, Legnickie Pole 
02, 09, 06, 2, Miłkowice 
02, 09, 07, 3, Prochowice 
02, 09, 07, 4, Prochowice miasto 
02, 09, 07, 5, Prochowice obszar wiejski 
02, 09, 08, 2, Ruja 
02, 10, 01, 1, Lubań 
02, 10, 02, 1, Świeradów-Zdrój 
02, 10, 03, 3, Leśna 
02, 10, 03, 4, Leśna miasto 
02, 10, 03, 5, Leśna obszar wiejski 
02, 10, 04, 2, Lubań 
02, 10, 05, 2, Olszyna 
02, 10, 06, 2, Platerówka 
02, 10, 07, 2, Siekierczyn 
02, 11, 01, 1, Lubin 
02, 11, 02, 2, Lubin 
02, 11, 03, 2, Rudna 
02, 11, 04, 3, Ścinawa 
02, 11, 04, 4, Ścinawa miasto 
02, 11, 04, 5, Ścinawa obszar wiejski 
02, 12, 01, 3, Gryfów Śląski 
02, 12, 01, 4, Gryfów Śląski miasto 
02, 12, 01, 5, Gryfów Śląski obszar wiejski 
02, 12, 02, 3, Lubomierz 
02, 12, 02, 4, Lubomierz miasto 
02, 12, 02, 5, Lubomierz obszar wiejski 
02, 12, 03, 3, Lwówek Śląski 
02, 12, 03, 4, Lwówek Śląski miasto 
02, 12, 03, 5, Lwówek Śląski obszar wiejski 
02, 12, 04, 3, Mirsk 
02, 12, 04, 4, Mirsk miasto 
02, 12, 04, 5, Mirsk obszar wiejski 
02, 12, 05, 3, Wleń 
02, 12, 05, 4, Wleń miasto 
02, 12, 05, 5, Wleń obszar wiejski 
02, 13, 01, 2, Cieszków 
02, 13, 02, 2, Krośnice 
02, 13, 03, 3, Milicz 
02, 13, 03, 4, Milicz miasto 
02, 13, 03, 5, Milicz obszar wiejski 
02, 14, 01, 1, Oleśnica 
02, 14, 02, 3, Bierutów 
02, 14, 02, 4, Bierutów miasto 
02, 14, 02, 5, Bierutów obszar wiejski 
02, 14, 03, 2, Dobroszyce 
02, 14, 04, 2, Dziadowa Kłoda 
02, 14, 05, 3, Międzybórz 
02, 14, 05, 4, Międzybórz miasto 
02, 14, 05, 5, Międzybórz obszar wiejski 
02, 14, 06, 2, Oleśnica 
02, 14, 07, 3, Syców 
02, 14, 07, 4, Syców miasto 
02, 14, 07, 5, Syców obszar wiejski 
02, 14, 08, 3, Twardogóra 
02, 14, 08, 4, Twardogóra miasto 
02, 14, 08, 5, Twardogóra obszar wiejski 
02, 15, 01, 1, Oława 
02, 15, 02, 2, Domaniów 
02, 15, 03, 3, Jelcz-Laskowice 
02, 15, 03, 4, Jelcz-Laskowice miasto 
02, 15, 03, 5, Jelcz-Laskowice obszar wiejski 
02, 15, 04, 2, Oława 
02, 16, 01, 3, Chocianów 
02, 16, 01, 4, Chocianów miasto 
02, 16, 01, 5, Chocianów obszar wiejski 
02, 16, 02, 2, Gaworzyce 
02, 16, 03, 2, Grębocice 
02, 16, 04, 3, Polkowice 
02, 16, 04, 4, Polkowice miasto 
02, 16, 04, 5, Polkowice obszar wiejski 
02, 16, 05, 3, Przemków 
02, 16, 05, 4, Przemków miasto 
02, 16, 05, 5, Przemków obszar wiejski 
02, 16, 06, 2, Radwanice 
02, 17, 01, 2, Borów 
02, 17, 02, 2, Kondratowice 
02, 17, 03, 2, Przeworno 
02, 17, 04, 3, Strzelin 
02, 17, 04, 4, Strzelin miasto 
02, 17, 04, 5, Strzelin obszar wiejski 
02, 17, 05, 3, Wiązów 
02, 17, 05, 4, Wiązów miasto 
02, 17, 05, 5, Wiązów obszar wiejski 
02, 18, 01, 2, Kostomłoty 
02, 18, 02, 2, Malczyce 
02, 18, 03, 2, Miękinia 
02, 18, 04, 3, Środa Śląska 
02, 18, 04, 4, Środa Śląska miasto 
02, 18, 04, 5, Środa Śląska obszar wiejski 
02, 18, 05, 2, Udanin 
02, 19, 01, 1, Świdnica 
02, 19, 02, 1, Świebodzice 
02, 19, 03, 2, Dobromierz 
02, 19, 04, 3, Jaworzyna Śląska 
02, 19, 04, 4, Jaworzyna Śląska miasto 
02, 19, 04, 5, Jaworzyna Śląska obszar wiejski 
02, 19, 05, 2, Marcinowice 
02, 19, 06, 3, Strzegom 
02, 19, 06, 4, Strzegom miasto 
02, 19, 06, 5, Strzegom obszar wiejski 
02, 19, 07, 2, Świdnica 
02, 19, 08, 3, Żarów 
02, 19, 08, 4, Żarów miasto 
02, 19, 08, 5, Żarów obszar wiejski 
02, 20, 01, 3, Oborniki Śląskie 
02, 20, 01, 4, Oborniki Śląskie miasto 
02, 20, 01, 5, Oborniki Śląskie obszar wiejski 
02, 20, 02, 3, Prusice 
02, 20, 02, 4, Prusice miasto 
02, 20, 02, 5, Prusice obszar wiejski 
02, 20, 03, 3, Trzebnica 
02, 20, 03, 4, Trzebnica miasto 
02, 20, 03, 5, Trzebnica obszar wiejski 
02, 20, 04, 2, Wisznia Mała 
02, 20, 05, 2, Zawonia 
02, 20, 06, 3, Żmigród 
02, 20, 06, 4, Żmigród miasto 
02, 20, 06, 5, Żmigród obszar wiejski 
02, 21, 01, 1, Boguszów-Gorce 
02, 21, 02, 1, Jedlina-Zdrój 
02, 21, 03, 1, Szczawno-Zdrój 
02, 21, 09, 1, Wałbrzych 
