"","komitet","procent"
"1","Liczba wyborców",1548
"2","Liczba kart oddanych",755
"3","Liczba głosów ważnych",712
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",16.57
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.95
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.56
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",50
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",24.02
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.56
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.42
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.28
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",1.97
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.42
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.42
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.14
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.69
