"","komitet","procent"
"1","Liczba wyborców",2026
"2","Liczba kart oddanych",988
"3","Liczba głosów ważnych",936
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",10.15
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.67
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.75
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",48.93
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",26.92
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",2.03
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.21
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",5.02
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.21
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.39
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.85
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.85
