"","komitet","procent"
"1","Liczba wyborców",1083
"2","Liczba kart oddanych",517
"3","Liczba głosów ważnych",486
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",7
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.5
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.41
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",46.09
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",31.48
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.44
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.82
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.62
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",5.35
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.21
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",2.06
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.41
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.62
