"","komitet","procent"
"1","Liczba wyborców",2146
"2","Liczba kart oddanych",1047
"3","Liczba głosów ważnych",996
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",28.82
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.21
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.1
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",38.65
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",21.99
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.9
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.5
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.3
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.82
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.4
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.4
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.9
