"","komitet","procent"
"1","Liczba wyborców",1373
"2","Liczba kart oddanych",532
"3","Liczba głosów ważnych",491
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",21.38
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",1.43
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",1.02
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",40.12
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",27.29
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.41
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.41
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.2
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.05
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.81
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.63
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.61
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.63
