"","komitet","procent"
"1","Liczba wyborców",2190
"2","Liczba kart oddanych",972
"3","Liczba głosów ważnych",896
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",22.77
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.12
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.78
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",42.19
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",24.22
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.12
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.22
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.13
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.22
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.56
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.67
