"","komitet","procent"
"1","Liczba wyborców",1619
"2","Liczba kart oddanych",562
"3","Liczba głosów ważnych",499
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",18.24
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",5.01
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",1.2
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",33.07
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",29.26
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.8
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.8
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.41
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.6
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",3.61
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.6
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",2.4
