"","komitet","procent"
"1","Liczba wyborców",1735
"2","Liczba kart oddanych",792
"3","Liczba głosów ważnych",722
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",15.51
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",1.94
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.55
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",46.81
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",26.59
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.69
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.14
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.55
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.57
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.14
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.52
"15","KOMITET WYBORCZY WYBORCÓW POLSKI KIERUNEK",0
"16","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.28
"17","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.69
