"","komitet","procent"
"1","Liczba wyborców",1691
"2","Liczba kart oddanych",784
"3","Liczba głosów ważnych",749
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",12.68
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.67
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.93
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",50.2
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",26.3
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.93
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.27
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.4
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.54
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.53
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.93
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.27
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.34
