"","komitet","procent"
"1","Liczba wyborców",2003
"2","Liczba kart oddanych",1014
"3","Liczba głosów ważnych",968
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",21.38
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",1.96
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.1
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",44.11
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",25.21
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.72
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.1
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.21
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.79
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.72
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.52
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.21
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.96
