"","komitet","procent"
"1","Liczba wyborców",1054
"2","Liczba kart oddanych",479
"3","Liczba głosów ważnych",459
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",38.56
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.83
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",28.54
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",24.62
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.65
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.65
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",1.74
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.53
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.44
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.44
