"","komitet","procent"
"1","Liczba wyborców",1941
"2","Liczba kart oddanych",825
"3","Liczba głosów ważnych",776
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",31.96
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.32
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.39
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",38.27
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",21.52
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.39
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.13
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.52
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.58
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.77
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.52
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.64
