"","komitet","procent"
"1","Liczba wyborców",1795
"2","Liczba kart oddanych",686
"3","Liczba głosów ważnych",686
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",16.03
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.21
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.73
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",36.44
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",33.38
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.46
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.73
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",1.17
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.5
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.44
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.58
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",1.02
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.31
