"","komitet","procent"
"1","Liczba wyborców",1587
"2","Liczba kart oddanych",841
"3","Liczba głosów ważnych",798
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",11.53
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.51
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",1.25
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",46.24
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",24.56
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.5
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.25
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.63
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",8.77
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.38
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.88
"15","KOMITET WYBORCZY WYBORCÓW POLSKI KIERUNEK",0.25
"16","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.13
"17","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.13
