"","komitet","procent"
"1","Liczba wyborców",2016
"2","Liczba kart oddanych",756
"3","Liczba głosów ważnych",718
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",13.51
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.34
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.28
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",54.74
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",18.38
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",2.23
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.84
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.62
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.95
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.7
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.42
