"","komitet","procent"
"1","Liczba wyborców",1310
"2","Liczba kart oddanych",796
"3","Liczba głosów ważnych",780
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",26.67
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.44
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.38
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",41.03
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",21.15
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.64
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.13
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.51
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.97
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.26
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.9
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.13
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.79
