"","komitet","procent"
"1","Liczba wyborców",1136
"2","Liczba kart oddanych",643
"3","Liczba głosów ważnych",627
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",49.12
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.19
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.16
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",29.67
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",11.96
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.44
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.32
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.71
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.64
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.32
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.48
