"","komitet","procent"
"1","Liczba wyborców",1677
"2","Liczba kart oddanych",768
"3","Liczba głosów ważnych",726
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",24.93
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.48
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.41
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",42.98
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",20.52
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.83
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.83
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.44
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.93
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.55
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.1
