"","komitet","procent"
"1","Liczba wyborców",1265
"2","Liczba kart oddanych",707
"3","Liczba głosów ważnych",668
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",10.48
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.69
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",1.05
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",47.9
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",23.95
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.5
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.15
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",1.05
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",6.44
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.75
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",2.54
"15","KOMITET WYBORCZY WYBORCÓW POLSKI KIERUNEK",0.3
"16","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.15
"17","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.05
