"","komitet","procent"
"1","Liczba wyborców",1881
"2","Liczba kart oddanych",798
"3","Liczba głosów ważnych",770
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",24.68
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.21
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.26
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",37.27
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",24.29
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.13
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.13
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",1.3
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.03
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.26
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",3.51
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.26
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.69
