"","komitet","procent"
"1","Liczba wyborców",2097
"2","Liczba kart oddanych",1019
"3","Liczba głosów ważnych",992
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",29.33
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.92
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.5
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",43.35
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",17.24
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.81
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.2
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.5
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.32
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.3
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.01
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.5
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.01
