"","komitet","procent"
"1","Liczba wyborców",2051
"2","Liczba kart oddanych",855
"3","Liczba głosów ważnych",808
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",16.21
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.85
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.25
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",46.78
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",27.35
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.5
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.37
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.62
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.35
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.5
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.99
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.25
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.99
