"","komitet","procent"
"1","Liczba wyborców",886
"2","Liczba kart oddanych",418
"3","Liczba głosów ważnych",336
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",10.71
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",62.8
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",7.14
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",15.48
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.6
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.3
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",1.19
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",0.6
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.3
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0.3
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.3
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.3
