"","komitet","procent"
"1","Liczba wyborców",1655
"2","Liczba kart oddanych",729
"3","Liczba głosów ważnych",682
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",20.09
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.23
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.29
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",42.96
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",25.95
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.03
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.15
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.29
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.08
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.44
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.17
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.29
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.03
