"","komitet","procent"
"1","Liczba wyborców",1463
"2","Liczba kart oddanych",736
"3","Liczba głosów ważnych",736
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",15.22
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",6.79
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",1.22
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",40.22
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",23.91
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.77
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.41
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.54
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.21
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",2.17
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.54
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.68
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",2.31
