"","komitet","procent"
"1","Liczba wyborców",1983
"2","Liczba kart oddanych",896
"3","Liczba głosów ważnych",847
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",35.3
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.42
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.24
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",35.3
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",20.07
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.47
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.12
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.24
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.6
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.06
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.24
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.94
