"","komitet","procent"
"1","Liczba wyborców",1239
"2","Liczba kart oddanych",678
"3","Liczba głosów ważnych",635
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",7.87
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.2
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.47
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",53.54
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",21.26
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.42
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.31
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.31
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",8.5
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.31
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.73
"15","KOMITET WYBORCZY WYBORCÓW POLSKI KIERUNEK",0
"16","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.94
"17","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.1
