"","komitet","procent"
"1","Liczba wyborców",1192
"2","Liczba kart oddanych",449
"3","Liczba głosów ważnych",395
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",13.42
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.54
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.51
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",51.14
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",24.05
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",2.28
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.51
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.25
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.03
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.51
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.76
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.51
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.51
