"","komitet","procent"
"1","Liczba wyborców",2084
"2","Liczba kart oddanych",966
"3","Liczba głosów ważnych",903
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",25.58
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.33
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.33
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",36.43
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",27.24
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.66
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.22
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.22
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.1
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.44
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.77
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.44
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.22
